robo1_q0,robo1_q1
-2,-0.6
-2.86124,0.766885
-3.16457,1.20709
-3.0215,0.928186
-3.00861,0.92653
-2.95736,0.832637
-2.89532,0.712209
-2.83918,0.605972
-2.78319,0.5
